Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/writing-extensions.adoc.po, 599, 649, 12243, 13024, 6%
l10n/po/zh_CN/_versions/main/guides/qute-reference.adoc.po, 768, 843, 11643, 13020, 11%
l10n/po/zh_CN/_versions/main/guides/native-reference.adoc.po, 304, 347, 9047, 10247, 12%
l10n/po/zh_CN/_versions/main/guides/rest.adoc.po, 463, 494, 7508, 8119, 8%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive.adoc.po, 461, 468, 7435, 7458, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication.adoc.po, 307, 394, 7345, 9624, 24%
l10n/po/zh_CN/_versions/main/guides/deploying-to-kubernetes.adoc.po, 348, 370, 6022, 6292, 5%
l10n/po/zh_CN/_versions/main/guides/maven-tooling.adoc.po, 262, 280, 5284, 5595, 6%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm.adoc.po, 269, 330, 5210, 6362, 19%
l10n/po/zh_CN/_versions/main/guides/security-oidc-auth0-tutorial.adoc.po, 192, 199, 5025, 5210, 4%
l10n/po/zh_CN/_versions/main/guides/rest-client-reactive.adoc.po, 265, 279, 4940, 5039, 2%
l10n/po/zh_CN/_versions/main/guides/rest-client.adoc.po, 268, 311, 4890, 5683, 14%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-orm-elasticsearch.adoc.po, 258, 286, 4544, 4707, 4%
l10n/po/zh_CN/_versions/main/guides/cdi-reference.adoc.po, 221, 293, 4221, 5753, 27%
l10n/po/zh_CN/_versions/main/guides/pulsar.adoc.po, 201, 240, 4074, 4444, 9%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication.adoc.po, 174, 196, 4011, 4305, 7%
l10n/po/zh_CN/_versions/main/guides/hibernate-search-standalone-elasticsearch.adoc.po, 230, 248, 3905, 4008, 3%
l10n/po/zh_CN/_versions/main/guides/config-reference.adoc.po, 221, 231, 3894, 4113, 6%
l10n/po/zh_CN/_versions/main/guides/kafka.adoc.po, 154, 616, 3393, 12374, 73%
l10n/po/zh_CN/_versions/main/guides/gradle-tooling.adoc.po, 168, 207, 3367, 3683, 9%
l10n/po/zh_CN/_versions/main/guides/cassandra.adoc.po, 156, 167, 3335, 3411, 3%
l10n/po/zh_CN/_versions/main/guides/building-my-first-extension.adoc.po, 171, 176, 3327, 3359, 1%
l10n/po/zh_CN/_versions/main/guides/redis-reference.adoc.po, 209, 230, 3289, 3732, 12%
l10n/po/zh_CN/_versions/main/guides/infinispan-client-reference.adoc.po, 196, 206, 3201, 3260, 2%
l10n/po/zh_CN/_versions/main/guides/http-reference.adoc.po, 251, 273, 2994, 3288, 9%
l10n/po/zh_CN/_versions/main/guides/virtual-threads.adoc.po, 141, 149, 2987, 3099, 4%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 106, 112, 2985, 3095, 4%
l10n/po/zh_CN/_versions/main/guides/datasource.adoc.po, 290, 348, 2958, 4103, 28%
